Time (s), Cell Name, Value
13.05, C125, 256.4763
31.55, C125, 176.8414
35.1, C125, 267.7813
53.75, C125, 373.679
68.15000000000001, C125, 249.1584
69.95, C125, 189.2215
116.15, C125, 81.83862
118.05, C125, 89.86197
118.7, C125, 361.5202
121.95, C125, 195.0407
124.8, C125, 123.8537
126.35, C125, 235.707
134.85, C125, 255.807
140.15, C125, 155.5575
142.95, C125, 302.0543
152.2, C125, 293.2157
162, C125, 315.1276
169.35, C125, 189.4636
171.25, C125, 120.7456
177.7, C125, 192.8824
181.75, C125, 257.5919
193.95, C125, 134.8226
201.3, C125, 120.5869
210.2, C125, 80.55331
221.95, C125, 100.6918
229.55, C125, 197.4967
231.7, C125, 215.2387
237.6, C125, 258.2368
241.95, C125, 117.4383
258, C125, 246.3728
261.399999, C125, 213.2745
286.3, C125, 93.62173
291.15, C125, 312.8704
296.4, C125, 156.5978
305.25, C125, 104.0859
308.9, C125, 81.71239
339.35, C125, 82.39143
357.05, C125, 193.6756
547.7, C125, 150.4609
591.8, C125, 130.6977
603.75, C125, 219.6594
605.1, C125, 210.2841
626.9, C125, 137.6511
652.85, C125, 91.51138
657.9, C125, 103.0535
752.25, C125, 107.9963
808.1, C125, 113.033
842.3, C125, 120.8597
917.5, C125, 91.79984
930.65, C125, 116.7802
937.2, C125, 113.5564
962.85, C125, 254.1438
1008.05, C125, 206.8021
1017.75, C125, 265.467
1026.9, C125, 175.9172
1028.2, C125, 87.35248
1050.4, C125, 101.9178
1062.95, C125, 247.8691
1073.05, C125, 94.74546
1091.7, C125, 114.4136
1110.6, C125, 278.1822
1126.75, C125, 291.0622
1127.2, C125, 212.7536
1133.3, C125, 129.4793
1135.45, C125, 183.8539
1151.55, C125, 234.1987
1169.55, C125, 133.1489
1183.2, C125, 321.1434
1186.1, C125, 152.1579
1188.7, C125, 139.91
16.8, C126, 161.2466
26.75, C126, 124.385
34.35, C126, 124.5049
34.95, C126, 127.2948
43.85, C126, 147.9272
68.05, C126, 123.8575
90.45, C126, 179.954
91.3, C126, 127.9143
91.65000000000001, C126, 168.0605
92.2, C126, 174.5194
95.09999999999999, C126, 162.7668
98.75, C126, 128.8188
101, C126, 193.5347
104.5, C126, 128.5389
110.55, C126, 227.4523
115.1, C126, 159.9595
127.8, C126, 110.9281
139.4, C126, 148.2857
145.05, C126, 312.9675
148.3, C126, 452.0778
174.4, C126, 212.9081
175, C126, 133.8176
184.1, C126, 198.0446
190.35, C126, 147.5348
195.5, C126, 191.2533
258.149999, C126, 209.7486
277.15, C126, 138.3981
277.95, C126, 111.9987
291.05, C126, 218.131
296.5, C126, 129.0806
298.35, C126, 112.994
309.15, C126, 231.6011
319.05, C126, 246.2205
397.2, C126, 232.9875
449, C126, 144.6167
590.1, C126, 111.7766
591.95, C126, 112.6495
599.5, C126, 196.7589
600.75, C126, 157.1408
609.6, C126, 163.0705
611.75, C126, 159.7727
613.95, C126, 124.8287
615.1, C126, 122.4718
617.15, C126, 116.6069
618.45, C126, 112.3033
630.55, C126, 138.7707
640.9, C126, 180.9627
648.6, C126, 130.4534
657.2, C126, 146.0572
801.45, C126, 112.4564
972.45, C126, 109.7011
1021.4, C126, 129.3215
1026.7, C126, 143.1187
1032.55, C126, 109.2594
1036.2, C126, 109.3929
1049, C126, 142.5203
1050.3, C126, 136.8163
1053.65, C126, 267.9824
1056.5, C126, 415.2084
1058.5, C126, 204.3096
1065.65, C126, 130.8223
1066.65, C126, 182.4852
1071.099999, C126, 114.4137
1074.3, C126, 126.4975
1085.35, C126, 418.8153
1091.85, C126, 207.022
1093.3, C126, 117.7301
1095.4, C126, 160.5938
1101.9, C126, 256.3178
1117.6, C126, 115.9043
1125, C126, 187.91
1133.25, C126, 177.5476
1135.45, C126, 184.1269
1143.25, C126, 116.2419
1143.65, C126, 237.3378
1151.2, C126, 108.2138
1154.1, C126, 131.032
1157.75, C126, 284.27
1169.35, C126, 142.9714
1170.55, C126, 111.8716
1174.45, C126, 265.3224
1181.9, C126, 180.2934
1183.2, C126, 114.8842
4.3, C127, 132.0114
4.85, C127, 154.3169
7.6, C127, 125.0016
16.649999, C127, 366.3136
18.7, C127, 343.188
20.95, C127, 121.2258
22.55, C127, 157.8959
32.2, C127, 136.1651
33.45, C127, 263.2896
34.3, C127, 129.4091
44.1, C127, 241.2472
44.8, C127, 119.0343
46.6, C127, 113.052
72.95, C127, 200.8936
80.75, C127, 291.9702
86.3, C127, 170.0044
90.84999999999999, C127, 216.3559
98.55, C127, 546.6857
100.8, C127, 517.5554
102.05, C127, 151.1925
104.5, C127, 236.8624
110.55, C127, 165.5194
131.85, C127, 137.2152
141.5, C127, 251.2385
144.8, C127, 267.2269
145.25, C127, 214.8474
148.4, C127, 365.8252
163.25, C127, 262.1238
164.15, C127, 225.0234
166.6, C127, 225.693
167.55, C127, 196.1675
170.45, C127, 143.7954
188.9, C127, 169.0228
191.25, C127, 200.1044
192.05, C127, 157.8996
211.35, C127, 148.0131
211.9, C127, 120.3642
216.65, C127, 207.3624
218.9, C127, 151.8987
224.05, C127, 207.7953
228.45, C127, 114.8973
245.8, C127, 173.8436
246.9, C127, 249.7011
249.7, C127, 136.6952
252.8, C127, 117.9056
261.75, C127, 169.0173
263.3, C127, 214.7213
268.399999, C127, 206.0927
274.2, C127, 167.1955
276.15, C127, 268.7966
283.9, C127, 319.7834
285.7, C127, 152.8551
298.55, C127, 131.2383
368.6, C127, 196.9921
383.6, C127, 222.0091
385.1, C127, 113.5494
387.7, C127, 114.0735
392.55, C127, 208.5806
393.35, C127, 150.1155
394.7, C127, 257.8574
593.4, C127, 284.2354
595.5, C127, 127.8998
595.85, C127, 209.2705
605.3, C127, 327.609
609.7, C127, 142.098
613.7, C127, 153.3249
616.95, C127, 576.654
621.2, C127, 141.4485
622.35, C127, 118.7508
642.7, C127, 120.5765
649.6, C127, 194.7289
652.4, C127, 154.7557
656.65, C127, 115.0758
969.5, C127, 153.8662
978.2, C127, 142.3337
1021.55, C127, 119.0382
1027.3, C127, 202.3193
1041.349999, C127, 213.6269
1053.8, C127, 561.7101
1055, C127, 181.1541
1055.8, C127, 183.5503
1057, C127, 128.6856
1057.849999, C127, 270.7784
1059.099999, C127, 292.9067
1063.05, C127, 232.9189
1064.25, C127, 225.3192
1065.95, C127, 147.0932
1066.55, C127, 179.0562
1071.55, C127, 121.9538
1073.599999, C127, 159.3553
1079, C127, 256.5158
1083.6, C127, 155.3802
1091.95, C127, 198.4309
1101.55, C127, 289.7121
1102.55, C127, 359.1283
1106.95, C127, 209.5451
1109.55, C127, 275.4151
1116.9, C127, 247.0975
1121, C127, 126.3192
1124.6, C127, 131.2089
1128.15, C127, 204.1494
1131.3, C127, 189.5712
1135.45, C127, 147.8219
1153.8, C127, 182.7036
1157.5, C127, 196.6103
1158.8, C127, 166.8397
1172.7, C127, 140.1775
1174.3, C127, 208.0539
1176.95, C127, 139.5051
1181.8, C127, 147.9317
1183.8, C127, 182.8144
1192.5, C127, 129.7431
1193.3, C127, 213.8455
1195.6, C127, 131.5019
1201.95, C127, 145.6448
1.25, C128, 116.2397
13.65, C128, 132.0885
24.05, C128, 110.9232
32.15, C128, 133.0659
37.25, C128, 120.7726
43.85, C128, 140.2711
46.55, C128, 185.6527
81.55, C128, 141.6661
89.05, C128, 241.9669
92.15000000000001, C128, 158.8232
95.15000000000001, C128, 130.4581
104.45, C128, 117.5394
110.45, C128, 215.2798
118.7, C128, 171.1776
130.699999, C128, 107.533
131.4, C128, 119.3969
142.95, C128, 183.7367
144.65, C128, 112.7536
154, C128, 112.3814
158.35, C128, 112.0395
166.85, C128, 150.1964
168.85, C128, 183.6928
171.3, C128, 120.7721
187.95, C128, 110.4982
192, C128, 165.2215
205.25, C128, 112.0558
250.6, C128, 120.0233
270, C128, 158.8867
282, C128, 300.9839
283.35, C128, 112.5629
291.35, C128, 180.5878
296.5, C128, 205.1511
312.4, C128, 110.7077
317.25, C128, 119.5024
321.35, C128, 115.9103
397.15, C128, 161.8571
545.85, C128, 148.9724
548.65, C128, 157.7948
591.95, C128, 114.2016
596.3, C128, 121.5098
599.6, C128, 195.4442
600.9, C128, 265.2627
613.75, C128, 116.8177
616.95, C128, 115.4841
649.65, C128, 170.4238
962.85, C128, 126.1671
1036.099999, C128, 226.1974
1050.2, C128, 185.9728
1053.75, C128, 314.6115
1058.65, C128, 143.2739
1066.599999, C128, 139.6443
1071.099999, C128, 170.4252
1078.9, C128, 175.7042
1085.2, C128, 244.0746
1102.45, C128, 110.7431
1106.75, C128, 130.496
1124.55, C128, 114.9532
1125.4, C128, 140.0463
1127.2, C128, 139.8559
1133.1, C128, 149.8823
1141.15, C128, 108.2293
1157.1, C128, 230.7313
1161.4, C128, 126.235
1172.5, C128, 136.955
1174.05, C128, 167.4898
1181.6, C128, 189.4324
1183.25, C128, 140.857
1197.8, C128, 113.5716
5.15, C129, 154.0368
21.8, C129, 58.90449
24.15, C129, 83.2728
25.5, C129, 63.4516
29.35, C129, 64.7355
30, C129, 57.2751
33.4, C129, 140.464
35, C129, 151.9759
37.55, C129, 89.42876
48.3, C129, 85.79449
49.65, C129, 65.64793
49.9, C129, 116.8237
50.65, C129, 90.39204
55.1, C129, 69.99415
56.5, C129, 106.584
62.4, C129, 98.67932
63.25, C129, 101.7813
68.15000000000001, C129, 183.5498
73, C129, 171.6346
80.8, C129, 90.22346
81.59999999999999, C129, 121.6021
87.45, C129, 207.5548
87.95, C129, 87.18756
96.09999999999999, C129, 65.30817
97.25, C129, 78.31245
98.7, C129, 73.21621
108.5, C129, 65.07175
110.75, C129, 57.43385
111.6, C129, 62.41038
116.45, C129, 113.5681
116.9, C129, 77.64101
118.9, C129, 68.9397
120.55, C129, 103.6546
121, C129, 122.0564
121.7, C129, 113.8912
123.1, C129, 56.45877
123.4, C129, 109.251
129.3, C129, 90.45584
140.55, C129, 174.609
143, C129, 140.5852
144.75, C129, 100.2009
148.6, C129, 197.759
149.3, C129, 103.0304
158.8, C129, 60.92749
164.25, C129, 184.9783
176.2, C129, 152.8791
176.5, C129, 72.33121
189.45, C129, 162.0668
190.85, C129, 95.08562
191.65, C129, 99.53202
193.85, C129, 56.89144
195.55, C129, 80.53712
202.3, C129, 124.3981
204.95, C129, 149.1617
206.85, C129, 60.00974
208.1, C129, 74.5118
209.45, C129, 81.04041
210.65, C129, 154.2538
214.1, C129, 157.3241
218.95, C129, 88.20889
221.75, C129, 187.4771
223.8, C129, 208.938
230.8, C129, 116.376
232.2, C129, 65.64964
234.5, C129, 119.6592
234.9, C129, 65.40607
237.3, C129, 142.2527
238.15, C129, 156.1075
244, C129, 92.27341
245.1, C129, 130.5936
251.6, C129, 56.28072
251.95, C129, 162.3157
269.25, C129, 169.1729
279.35, C129, 116.288
282.2, C129, 179.4084
285.15, C129, 149.0636
289.75, C129, 127.8837
292.35, C129, 294.5447
301.55, C129, 133.1525
302.65, C129, 85.86549
309.1, C129, 61.57772
313.75, C129, 163.3282
316.05, C129, 89.64379
316.65, C129, 105.284
317.25, C129, 215.693
320.2, C129, 69.97203
324.75, C129, 76.77924
420.25, C129, 66.51957
583.35, C129, 144.7995
592.5, C129, 63.51063
612.65, C129, 174.3135
618.25, C129, 232.0747
620.45, C129, 79.47032
622.35, C129, 99.61585
626.45, C129, 123.1155
627, C129, 85.81071
649.65, C129, 96.20504
650.15, C129, 194.5559
676.15, C129, 106.8126
774.7, C129, 75.70267
963.8, C129, 82.87041
965.1, C129, 71.59689
1026.45, C129, 68.04903
1026.8, C129, 73.2552
1043.65, C129, 72.56157
1057.849999, C129, 125.8443
1059.849999, C129, 145.8659
1068.15, C129, 78.28882
1069.95, C129, 63.18304
1071, C129, 84.74067
1071.349999, C129, 323.657
1074.1, C129, 104.5089
1078.3, C129, 82.60745
1083.55, C129, 91.6084
1087.1, C129, 72.25045
1093.95, C129, 57.33505
1101.65, C129, 134.1861
1106.8, C129, 66.64994
1107.3, C129, 64.6633
1109.4, C129, 114.0463
1110.15, C129, 124.3934
1112.4, C129, 74.04791
1124.55, C129, 152.8484
1126.3, C129, 190.137
1128.4, C129, 109.5089
1131.55, C129, 119.7222
1133.3, C129, 159.0709
1136.1, C129, 197.6956
1152.15, C129, 133.5639
1155.15, C129, 109.6881
1156.45, C129, 108.5609
1157.5, C129, 121.1037
1160.2, C129, 141.3331
1161.7, C129, 99.21608
1162.7, C129, 343.5219
1164.3, C129, 185.9146
1165.95, C129, 174.7142
1177.95, C129, 95.42012
1179.4, C129, 62.10994
1181.55, C129, 141.2667
1183.95, C129, 191.2084
1185.7, C129, 142.1802
1187.1, C129, 163.317
1194.95, C129, 103.6983
1197.55, C129, 63.41759
1199.55, C129, 91.63939
4.099999, C130, 151.7369
35, C130, 222.3241
90.84999999999999, C130, 351.9823
92, C130, 343.5339
94.65000000000001, C130, 147.6969
99.8, C130, 212.6338
126.5, C130, 170.6974
144.9, C130, 262.0991
148.35, C130, 265.1947
168.95, C130, 162.6255
171.2, C130, 490.3339
174.1, C130, 172.5326
174.85, C130, 216.8773
188, C130, 284.7765
190.25, C130, 258.5089
201.25, C130, 326.782
210.2, C130, 271.5801
218.35, C130, 193.687
228.55, C130, 169.1557
246.9, C130, 163.9191
249.6, C130, 185.1977
250.5, C130, 318.7923
257.45, C130, 194.6386
258.05, C130, 282.9331
270.15, C130, 237.6921
282.35, C130, 206.218
291.15, C130, 224.9972
299.5, C130, 150.5209
316, C130, 255.7396
319, C130, 202.0765
368.1, C130, 203.0191
371.85, C130, 318.1339
390, C130, 170.8169
391.85, C130, 249.6898
392.65, C130, 202.6414
545.95, C130, 204.938
593.3, C130, 147.6592
601.15, C130, 181.2162
605.4, C130, 450.6963
617.3, C130, 162.0454
641, C130, 156.4317
649.6, C130, 179.992
879.25, C130, 146.347
890.25, C130, 155.096
1008.65, C130, 154.5932
1021.6, C130, 156.1289
1053.599999, C130, 659.6565
1056.5, C130, 281.2109
1063.099999, C130, 336.5299
1075.1, C130, 205.2512
1080.35, C130, 193.1851
1085.75, C130, 245.7834
1091.9, C130, 148.2478
1121.6, C130, 147.5937
1129.35, C130, 196.3574
1135.45, C130, 158.1023
1158.75, C130, 206.1874
13.55, C131, 275.1896
21.7, C131, 272.6655
24.1, C131, 227.5
53.85, C131, 709.0518
129.3, C131, 473.7918
143, C131, 420.9423
194.35, C131, 330.5998
221.9, C131, 238.8596
264.45, C131, 257.9023
313.9, C131, 554.1095
324.65, C131, 291.3141
359.9, C131, 389.7167
364.45, C131, 335.2679
548.7, C131, 816.0737
554.85, C131, 237.9773
599.5, C131, 275.8406
602.75, C131, 376.3218
618, C131, 317.8165
626.55, C131, 304.9618
849.55, C131, 228.7131
887.25, C131, 380.4643
962.9, C131, 863.8287
1009.75, C131, 208.6025
1026.7, C131, 402.5585
1036.2, C131, 392.3098
1072.5, C131, 437.2347
1093.8, C131, 676.274
1104.35, C131, 208.458
1147.85, C131, 369.8837
1161.65, C131, 405.9828
34.35, C132, 96.37387
37.3, C132, 75.91714
57.75, C132, 117.2412
75.3, C132, 115.7346
83.45, C132, 94.78102
85.90000000000001, C132, 154.1601
91.75, C132, 329.4099
93.59999999999999, C132, 89.91255
97.34999999999999, C132, 98.49014
98.7, C132, 113.6518
99.84999999999999, C132, 76.47352
106.85, C132, 65.46793
110.55, C132, 127.0963
118.95, C132, 67.38725
136.75, C132, 73.04885
138.55, C132, 56.96225
141.45, C132, 140.1609
143.05, C132, 249.7167
145.5, C132, 126.1986
148.4, C132, 57.11161
160.6, C132, 70.77136
163.15, C132, 59.35072
168.85, C132, 203.4417
185.9, C132, 68.12956
201, C132, 81.7416
228.6, C132, 150.6393
245.75, C132, 96.22134
246.6, C132, 73.42836
277.55, C132, 75.38594
282.4, C132, 78.06419
283.45, C132, 164.9587
289.2, C132, 105.5326
300.6, C132, 97.65463
393.45, C132, 69.04975
546, C132, 70.7927
607.65, C132, 101.8915
613.6, C132, 132.7004
619, C132, 68.58455
630.9, C132, 78.70708
643.45, C132, 80.89608
849.45, C132, 71.30374
850.9, C132, 60.24052
1038.5, C132, 96.23966
1042, C132, 62.09247
1061.349999, C132, 59.54922
1067.099999, C132, 100.6404
1069.9, C132, 65.92587
1076.6, C132, 69.86814
1080.35, C132, 116.0425
1084.15, C132, 120.5435
1085.8, C132, 75.52576
1086.1, C132, 86.20935
1088.35, C132, 65.28876
1090.8, C132, 87.3506
1096.85, C132, 111.4164
1098.4, C132, 131.9857
1101.3, C132, 160.3132
1133.1, C132, 143.8572
1140.3, C132, 123.3756
1144.1, C132, 102.6128
1151.7, C132, 67.59628
1160, C132, 58.77853
1172.65, C132, 67.5814
1181.7, C132, 172.8063
1183.2, C132, 116.5035
1198.05, C132, 71.68248
1198.7, C132, 200.968
1202.25, C132, 133.8087
1207.2, C132, 56.03321
9.5, C133, 228.532
13.75, C133, 176.7208
19.35, C133, 249.7889
24.2, C133, 196.3241
50.6, C133, 428.0187
53.75, C133, 273.6813
73.65000000000001, C133, 285.4955
77.7, C133, 172.2939
81.59999999999999, C133, 205.4254
84.75, C133, 189.6047
113.25, C133, 173.1775
119, C133, 162.6856
124.7, C133, 159.4404
126.5, C133, 342.0504
143.2, C133, 171.2182
152.3, C133, 170.465
167, C133, 200.4245
177.6, C133, 198.1418
194.35, C133, 431.8086
229.55, C133, 332.2125
237.4, C133, 240.491
242.5, C133, 199.6964
246.5, C133, 159.2023
248.05, C133, 207.5124
282.25, C133, 155.6052
287.75, C133, 160.2757
313.75, C133, 376.7685
314.4, C133, 229.8888
324.8, C133, 305.292
359.95, C133, 162.0399
360.4, C133, 155.7116
364.3, C133, 275.1427
371.85, C133, 373.7943
394, C133, 187.9773
398.3, C133, 212.308
474.9, C133, 165.7209
475.1, C133, 168.963
548.65, C133, 389.9322
554.8, C133, 176.9709
584.85, C133, 240.1018
599.65, C133, 254.7195
610.35, C133, 182.5735
626.45, C133, 299.5044
626.9, C133, 191.3683
649.65, C133, 164.8111
679.15, C133, 193.1018
693.15, C133, 170.8132
750.6, C133, 156.8807
751.2, C133, 161.47
814.05, C133, 164.835
879.05, C133, 234.7749
883.8, C133, 184.7745
889.1, C133, 169.5741
890.25, C133, 197.7905
896.45, C133, 160.5796
917.1, C133, 182.3855
922.25, C133, 176.1837
963.1, C133, 425.3578
964.65, C133, 166.3374
1008.65, C133, 176.4869
1016.4, C133, 278.587
1026.8, C133, 451.7555
1038.349999, C133, 201.0024
1041.95, C133, 493.8182
1050.25, C133, 177.8083
1093.9, C133, 218.8163
1157.5, C133, 187.9827
1161.2, C133, 421.8838
1163.1, C133, 209.8745
1183.1, C133, 271.3819
1187, C133, 238.0088
6.7, C134, 163.8269
9.35, C134, 134.0918
21.7, C134, 128.5869
36.5, C134, 111.781
38.05, C134, 136.9244
50.5, C134, 182.2047
92.45, C134, 258.4146
107.8, C134, 111.2652
129.3, C134, 214.4184
138.6, C134, 210.3819
143, C134, 398.8029
145.5, C134, 329.3282
174.05, C134, 322.6248
174.7, C134, 112.5726
177.5, C134, 124.1845
190.45, C134, 211.7273
193.8, C134, 218.8004
210.15, C134, 113.9091
214.65, C134, 171.8191
232.05, C134, 129.3222
242.25, C134, 123.5621
246.8, C134, 113.4322
277.95, C134, 141.8687
281.65, C134, 130.2794
281.95, C134, 142.2156
282.5, C134, 121.71
287.05, C134, 338.8792
288.2, C134, 192.5168
289.25, C134, 116.478
291.25, C134, 114.5564
293.3, C134, 248.1811
299.4, C134, 353.6167
315.35, C134, 124.5344
360.8, C134, 130.5451
386.3, C134, 126.7896
418.9, C134, 145.2812
449, C134, 112.9855
473.25, C134, 131.0525
529.549999, C134, 121.6841
549, C134, 146.0897
585.55, C134, 112.8402
599.55, C134, 174.9465
600.8, C134, 211.8451
602.85, C134, 116.0298
607.3, C134, 132.2246
610.05, C134, 117.2255
613.2, C134, 185.4253
616.45, C134, 131.1971
617.6, C134, 125.43
618.4, C134, 114.4478
620.2, C134, 173.2712
625.9, C134, 122.0002
650.25, C134, 210.2213
650.65, C134, 126.1756
699.8, C134, 118.1695
701.7, C134, 151.5213
749.05, C134, 127.0195
749.25, C134, 146.5693
749.45, C134, 142.0495
750.9, C134, 113.3971
757.8, C134, 120.7836
759.2, C134, 133.8027
777.1, C134, 118.9283
782.25, C134, 115.5149
814.1, C134, 168.5901
818.65, C134, 118.9376
819.8, C134, 131.905
820.8, C134, 127.517
833.4, C134, 142.385
835.65, C134, 112.0426
882.45, C134, 119.9208
883.2, C134, 113.0426
886.15, C134, 150.4454
886.55, C134, 164.3098
887.25, C134, 213.9129
896.55, C134, 111.2896
960.65, C134, 121.2279
966.85, C134, 111.9325
978.45, C134, 138.1949
980.35, C134, 116.0744
985.75, C134, 120.4255
1009.65, C134, 175.7023
1021.4, C134, 169.5964
1028.5, C134, 127.1943
1060.55, C134, 130.0367
1065.65, C134, 148.0524
1085.45, C134, 115.9661
1085.8, C134, 277.9369
1093.85, C134, 209.1907
1100.8, C134, 155.1161
1106.55, C134, 128.1897
1121.55, C134, 230.9647
1123.9, C134, 130.2228
1126.7, C134, 155.2331
1143.2, C134, 308.7701
1144.05, C134, 130.8284
1145.05, C134, 241.5298
1151.6, C134, 120.172
1172, C134, 224.2894
1173.95, C134, 231.2971
1182.95, C134, 399.1189
1.05, C135, 85.62952
5.4, C135, 136.7966
11.35, C135, 72.2973
12.85, C135, 111.7713
17, C135, 81.69203
21.7, C135, 130.9825
31.65, C135, 71.60485
41.7, C135, 66.90796
46.9, C135, 111.7598
53.95, C135, 143.4442
63.7, C135, 84.54579
82.65000000000001, C135, 60.79954
83.95, C135, 143.6589
85.2, C135, 89.81394
106.4, C135, 61.75022
112.25, C135, 117.0198
113.75, C135, 93.59808
116.35, C135, 65.59671
118.85, C135, 73.415
120.3, C135, 66.55666
121.65, C135, 173.0383
133.15, C135, 86.88284
150.5, C135, 59.63467
155.35, C135, 62.49986
157, C135, 69.46439
157.45, C135, 61.90402
162.25, C135, 91.83266
162.65, C135, 63.52762
168.9, C135, 117.9797
176.95, C135, 130.3304
181.4, C135, 129.4637
183.7, C135, 108.4827
184.2, C135, 120.1149
190.25, C135, 194.5791
205, C135, 157.8549
213.1, C135, 207.0238
215.85, C135, 93.10774
222.8, C135, 80.55894
236.8, C135, 200.5134
242.15, C135, 65.81478
251.2, C135, 70.10004
254.35, C135, 119.2862
258, C135, 247.545
261.35, C135, 123.882
264.399999, C135, 126.2214
276.55, C135, 97.86769
277.75, C135, 63.70949
284.4, C135, 243.5911
287.15, C135, 92.15038
291.15, C135, 155.9774
303.5, C135, 58.97994
313.8, C135, 61.57288
316.55, C135, 113.867
318.8, C135, 178.5712
322.05, C135, 79.97841
384.65, C135, 91.83922
385.65, C135, 58.46525
389.75, C135, 83.98836
393.9, C135, 108.1137
510.9, C135, 69.92226
607.75, C135, 77.3427
608.95, C135, 66.26862
613.2, C135, 100.5627
621.9, C135, 118.8239
636.75, C135, 140.8121
647.7, C135, 68.73289
648.65, C135, 136.3674
650.05, C135, 208.4702
654.6, C135, 91.3981
656.65, C135, 88.04515
759.3, C135, 75.05411
850.6, C135, 154.0479
1021.4, C135, 89.2864
1032.65, C135, 116.3341
1037.05, C135, 120.1441
1060.75, C135, 75.77109
1068.15, C135, 82.83859
1070.05, C135, 180.7251
1073.4, C135, 129.1255
1081, C135, 73.2717
1087.7, C135, 59.02508
1094.4, C135, 93.08869
1097.3, C135, 59.87047
1104.25, C135, 123.7405
1109.25, C135, 140.12
1123.9, C135, 133.6535
1129.1, C135, 117.0736
1131.15, C135, 89.64342
1134.1, C135, 97.87089
1136.35, C135, 243.692
1143.25, C135, 119.7636
1144.7, C135, 67.83413
1151.35, C135, 58.1378
1152.15, C135, 60.30255
1157.8, C135, 126.0084
1159.95, C135, 135.0752
1168, C135, 67.19532
1170.15, C135, 62.30701
1171.15, C135, 58.85681
1171.95, C135, 61.1118
1173.25, C135, 65.75005
1175.05, C135, 129.4936
1183.5, C135, 100.8012
1190.7, C135, 66.47954
1202.5, C135, 87.73126
1206.3, C135, 89.38011
